Canonical_Location_ID,Source_Link_ID,Source_Type,Source_Record_ID,Evidence_Role,Original_Name,Original_Latitude,Original_Longitude,Original_Address,Original_Access,Original_Fee,Original_Restroom_Presence,Original_Bidet_Presence,Verification,Source_Data_JSON
buttler_loc_1fa50df218b2ed89f444,way/1038762301,OSM,way/1038762301,restroom_acquisition,Dumaguete Kahupayan Center,9.305637,123.3069838,"Governor Perdices Street, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Governor Perdices Street, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Public/civic facility (amenity=community_centre)"",""Fee"":""unknown"",""Last_Source_Update"":""2024-12-04T13:45:25Z"",""Latitude"":9.305637,""Longitude"":123.3069838,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Dumaguete Kahupayan Center"",""Notes"":"""",""OSM_ID"":""1038762301"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1038762301"",""Temporary_Record_ID"":""osm_way_1038762301"",""Venue_Category"":""civic""}"
buttler_loc_3838cd6f772a78b6d4ae,way/1040224015,OSM,way/1040224015,restroom_acquisition,Bahay Pamahalaan ng Barangay Buñao,9.329949,123.2934078,"Buñao Road, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Buñao Road, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Public/civic facility (amenity=townhall)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-12-31T04:01:22Z"",""Latitude"":9.329949,""Longitude"":123.2934078,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Bahay Pamahalaan ng Barangay Buñao"",""Notes"":"""",""OSM_ID"":""1040224015"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1040224015"",""Temporary_Record_ID"":""osm_way_1040224015"",""Venue_Category"":""civic""}"
buttler_loc_b61e98ecf89b586f9b0d,way/1040224016,OSM,way/1040224016,restroom_acquisition,Bantayan Barangay Hall,9.3316721,123.304606,Dumaguete,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Public/civic facility (amenity=townhall)"",""Fee"":""unknown"",""Last_Source_Update"":""2023-09-03T15:05:02Z"",""Latitude"":9.3316721,""Longitude"":123.304606,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Bantayan Barangay Hall"",""Notes"":"""",""OSM_ID"":""1040224016"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1040224016"",""Temporary_Record_ID"":""osm_way_1040224016"",""Venue_Category"":""civic""}"
buttler_loc_634fe03d035d62000b8d,way/1040224017,OSM,way/1040224017,restroom_acquisition,Daro Barangay Hall,9.3191783,123.3023439,"Narra Street, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Narra Street, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Public/civic facility (amenity=townhall)"",""Fee"":""unknown"",""Last_Source_Update"":""2026-01-20T01:12:27Z"",""Latitude"":9.3191783,""Longitude"":123.3023439,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Daro Barangay Hall"",""Notes"":"""",""OSM_ID"":""1040224017"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1040224017"",""Temporary_Record_ID"":""osm_way_1040224017"",""Venue_Category"":""civic""}"
buttler_loc_cf82b3e704fc6af6faa9,way/1040224018,OSM,way/1040224018,restroom_acquisition,Bahay Pamahalaan ng Barangay Lo-oc,9.3141416,123.3102003,"Flores Avenue, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Flores Avenue, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Public/civic facility (amenity=townhall)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-09T02:37:16Z"",""Latitude"":9.3141416,""Longitude"":123.3102003,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Bahay Pamahalaan ng Barangay Lo-oc"",""Notes"":"""",""OSM_ID"":""1040224018"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1040224018"",""Temporary_Record_ID"":""osm_way_1040224018"",""Venue_Category"":""civic""}"
buttler_loc_3c10eb1e19f305a7efa7,way/1040224019,OSM,way/1040224019,restroom_acquisition,Batinguel Barangay Hall,9.3099506,123.2899377,"Dumaguete - Palinpinon Road, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Dumaguete - Palinpinon Road, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Public/civic facility (amenity=townhall)"",""Fee"":""unknown"",""Last_Source_Update"":""2023-09-03T15:05:02Z"",""Latitude"":9.3099506,""Longitude"":123.2899377,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Batinguel Barangay Hall"",""Notes"":"""",""OSM_ID"":""1040224019"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1040224019"",""Temporary_Record_ID"":""osm_way_1040224019"",""Venue_Category"":""civic""}"
buttler_loc_059b71fba634d16cbb1f,way/1040696312,OSM,way/1040696312,restroom_acquisition,Candau-ay Barangay Hall,9.3135084,123.2591335,"Dumaguete - Palinpinon Road, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Dumaguete - Palinpinon Road, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Public/civic facility (amenity=townhall)"",""Fee"":""unknown"",""Last_Source_Update"":""2024-12-24T05:50:49Z"",""Latitude"":9.3135084,""Longitude"":123.2591335,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Candau-ay Barangay Hall"",""Notes"":"""",""OSM_ID"":""1040696312"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1040696312"",""Temporary_Record_ID"":""osm_way_1040696312"",""Venue_Category"":""civic""}"
buttler_loc_5f09da81d2f4301187ee,way/1040696313,OSM,way/1040696313,restroom_acquisition,Talay Barangay Hall,9.2925399,123.2624937,Dumaguete,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Public/civic facility (amenity=townhall)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-03T00:42:02Z"",""Latitude"":9.2925399,""Longitude"":123.2624937,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Talay Barangay Hall"",""Notes"":"""",""OSM_ID"":""1040696313"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1040696313"",""Temporary_Record_ID"":""osm_way_1040696313"",""Venue_Category"":""civic""}"
buttler_loc_af92fd7de3eeb4bb2c40,way/1040696314,OSM,way/1040696314,restroom_acquisition,Tabuctubig Barangay Hall,9.3016593,123.3016051,"Angatan Road, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Angatan Road, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Public/civic facility (amenity=townhall)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-25T07:55:41Z"",""Latitude"":9.3016593,""Longitude"":123.3016051,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Tabuctubig Barangay Hall"",""Notes"":"""",""OSM_ID"":""1040696314"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1040696314"",""Temporary_Record_ID"":""osm_way_1040696314"",""Venue_Category"":""civic""}"
buttler_loc_78f3c6f4eff206effe37,way/1040696315,OSM,way/1040696315,restroom_acquisition,Poblacion 7 Barangay Hall,9.3082713,123.3046569,"Jose Pro Teves Street, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Jose Pro Teves Street, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Public/civic facility (amenity=townhall)"",""Fee"":""unknown"",""Last_Source_Update"":""2022-03-16T02:46:53Z"",""Latitude"":9.3082713,""Longitude"":123.3046569,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Poblacion 7 Barangay Hall"",""Notes"":"""",""OSM_ID"":""1040696315"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1040696315"",""Temporary_Record_ID"":""osm_way_1040696315"",""Venue_Category"":""civic""}"
buttler_loc_6f821632e8fc3a354a7b,way/1040696316,OSM,way/1040696316,restroom_acquisition,Cantil-e Barangay Hall,9.2806306,123.2726153,Dumaguete,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Public/civic facility (amenity=townhall)"",""Fee"":""unknown"",""Last_Source_Update"":""2022-03-16T02:46:53Z"",""Latitude"":9.2806306,""Longitude"":123.2726153,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Cantil-e Barangay Hall"",""Notes"":"""",""OSM_ID"":""1040696316"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1040696316"",""Temporary_Record_ID"":""osm_way_1040696316"",""Venue_Category"":""civic""}"
buttler_loc_e587ddca7cc570210be0,way/1054118090,OSM,way/1054118090,restroom_acquisition,Bulwagang Pambarangay ng Calindagan,9.3003458,123.3115514,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Public/civic facility (amenity=townhall)"",""Fee"":""unknown"",""Last_Source_Update"":""2022-04-23T02:51:37Z"",""Latitude"":9.3003458,""Longitude"":123.3115514,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Bulwagang Pambarangay ng Calindagan"",""Notes"":"""",""OSM_ID"":""1054118090"",""OSM_Type"":""way"",""Parent_Venue"":""Calindagan"",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1054118090"",""Temporary_Record_ID"":""osm_way_1054118090"",""Venue_Category"":""civic""}"
buttler_loc_9c257cd7da41708beeb2,way/1059742333,OSM,way/1059742333,restroom_acquisition,Gas & Go,9.3241984,123.2862638,L. Rovira West Road,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""L. Rovira West Road"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Fuel station (amenity=fuel)"",""Fee"":""unknown"",""Last_Source_Update"":""2023-01-04T04:18:42Z"",""Latitude"":9.3241984,""Longitude"":123.2862638,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Gas & Go"",""Notes"":"""",""OSM_ID"":""1059742333"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1059742333"",""Temporary_Record_ID"":""osm_way_1059742333"",""Venue_Category"":""fuel_station""}"
buttler_loc_adc9c6f9eb9505a6650a,way/1093960801,OSM,way/1093960801,restroom_acquisition,Veron Store,9.3106271,123.2745096,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Convenience store; restroom uncertain (shop=convenience)"",""Fee"":""unknown"",""Last_Source_Update"":""2022-09-12T20:30:41Z"",""Latitude"":9.3106271,""Longitude"":123.2745096,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Veron Store"",""Notes"":"""",""OSM_ID"":""1093960801"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1093960801"",""Temporary_Record_ID"":""osm_way_1093960801"",""Venue_Category"":""convenience""}"
buttler_loc_2be9a054dc0e09ffec5e,way/1108273030,OSM,way/1108273030,restroom_acquisition,Shell,9.3042901,123.3076865,Governor M. F. Perdices Street,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Governor M. F. Perdices Street"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Fuel station (amenity=fuel)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-08T08:09:39Z"",""Latitude"":9.3042901,""Longitude"":123.3076865,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Shell"",""Notes"":"""",""OSM_ID"":""1108273030"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1108273030"",""Temporary_Record_ID"":""osm_way_1108273030"",""Venue_Category"":""fuel_station""}"
buttler_loc_88b00540656a19d9867e,way/1119998608,OSM,way/1119998608,restroom_acquisition,Metro Dumaguete College,9.3188617,123.2914018,"E. J. Blanco Extension, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""E. J. Blanco Extension, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""University or college (amenity=college)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-02-18T07:12:39Z"",""Latitude"":9.3188617,""Longitude"":123.2914018,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Metro Dumaguete College"",""Notes"":"""",""OSM_ID"":""1119998608"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1119998608"",""Temporary_Record_ID"":""osm_way_1119998608"",""Venue_Category"":""higher_education""}"
buttler_loc_e5ccaf226b4e2c572e42,way/1119998625,OSM,way/1119998625,restroom_acquisition,Triple Y Gas Station,9.3256892,123.2708657,"S. Infante Street, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""S. Infante Street, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Fuel station (amenity=fuel)"",""Fee"":""unknown"",""Last_Source_Update"":""2022-12-07T01:23:48Z"",""Latitude"":9.3256892,""Longitude"":123.2708657,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Triple Y Gas Station"",""Notes"":"""",""OSM_ID"":""1119998625"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1119998625"",""Temporary_Record_ID"":""osm_way_1119998625"",""Venue_Category"":""fuel_station""}"
buttler_loc_201922917c1b064cc2b2,way/1119998628,OSM,way/1119998628,restroom_acquisition,Staroil,9.3248251,123.2741495,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Fuel station (amenity=fuel)"",""Fee"":""unknown"",""Last_Source_Update"":""2022-12-07T01:23:48Z"",""Latitude"":9.3248251,""Longitude"":123.2741495,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Staroil"",""Notes"":"""",""OSM_ID"":""1119998628"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1119998628"",""Temporary_Record_ID"":""osm_way_1119998628"",""Venue_Category"":""fuel_station""}"
buttler_loc_ea9f1c02dcdd377211fe,way/1126832797,OSM,way/1126832797,restroom_acquisition,Star Oil,9.3004624,123.2948396,"Jose Romero Road, Dumaguete",unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Jose Romero Road, Dumaguete"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Fuel station (amenity=fuel)"",""Fee"":""unknown"",""Last_Source_Update"":""2023-01-04T04:18:42Z"",""Latitude"":9.3004624,""Longitude"":123.2948396,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Star Oil"",""Notes"":"""",""OSM_ID"":""1126832797"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1126832797"",""Temporary_Record_ID"":""osm_way_1126832797"",""Venue_Category"":""fuel_station""}"
buttler_loc_58f281654a9bd8b19c9e,way/1126832804,OSM,way/1126832804,restroom_acquisition,Jetti,9.3000213,123.2933685,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Fuel station (amenity=fuel)"",""Fee"":""unknown"",""Last_Source_Update"":""2023-01-04T04:18:42Z"",""Latitude"":9.3000213,""Longitude"":123.2933685,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Jetti"",""Notes"":"""",""OSM_ID"":""1126832804"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1126832804"",""Temporary_Record_ID"":""osm_way_1126832804"",""Venue_Category"":""fuel_station""}"
buttler_loc_92f8e63bdc6b96682428,way/1126832807,OSM,way/1126832807,restroom_acquisition,VAP Gas,9.2998922,123.2930736,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Fuel station (amenity=fuel)"",""Fee"":""unknown"",""Last_Source_Update"":""2023-01-04T04:18:42Z"",""Latitude"":9.2998922,""Longitude"":123.2930736,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""VAP Gas"",""Notes"":"""",""OSM_ID"":""1126832807"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1126832807"",""Temporary_Record_ID"":""osm_way_1126832807"",""Venue_Category"":""fuel_station""}"
buttler_loc_128fd04abbaa2092f997,way/1128119982,OSM,way/1128119982,restroom_acquisition,Morning Star Gas Station,9.3180742,123.2818047,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Fuel station (amenity=fuel)"",""Fee"":""unknown"",""Last_Source_Update"":""2023-01-08T04:00:56Z"",""Latitude"":9.3180742,""Longitude"":123.2818047,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Morning Star Gas Station"",""Notes"":"""",""OSM_ID"":""1128119982"",""OSM_Type"":""way"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""way/1128119982"",""Temporary_Record_ID"":""osm_way_1128119982"",""Venue_Category"":""fuel_station""}"
